twitter_user_id,mastodon_user_id,mastodon_server_hostname
2770254962,109478195661495845,wisskomm.social
14362252,110817939969980090,mefi.social
3430152719,109333142814093174,mas.to
53708212,109257392104646439,mastodon.social
703298860668604417,109546797249092842,masto.nu
16187155,109294196335105585,mstdn.social
966261885745188865,109301829695032148,mastodon.gamedev.place
26380444,109285828227137874,social.tinygo.org
8269412,6183,jawns.club
461849299,109292852793430981,hci.social
57323515,109303526737772320,mas.to
1061679796953010176,168330,todon.nl
38716025,109320767061780387,newsie.social
499586480,109268341898942838,mstdn.social
166932672,108248652029304261,nrw.social
16342263,109308340356698433,mastodon.social
45826046,9830,mastodon.social
2815528570,109270163621855873,fediscience.org
21758502,109323792358050265,tatooine.club
1167861558,109331460506241960,mas.to
16210479,109298450100091387,mastodon.online
16278101,109249787190062718,aus.social
1263266918028455936,109288858396759145,mas.to
1090078759665971200,109286278316523461,fosstodon.org
501201622,109542974045021205,tech.lgbt
497783506,108214844845603378,norden.social
522872928,109264420398965475,mastodon.online
55896213,109816189701555132,hachyderm.io
202165092,109313417683833565,bologna.one
69394513,109548068792181702,fosstodon.org
61650048,109738067944963380,hachyderm.io
1329408727,109307725157292424,c.im
1652382244651057159,109898513913201401,chitter.xyz
1192641,108196049986544171,dice.camp
245925988,109303919562064891,mastodon.world
59341538,109362883423261258,ruby.social
911312296835731456,109551157316614720,sueden.social
755333273224486912,119434,infosec.exchange
17563257,109932343139297094,mastodon.social
9974792,109410290480136549,mastodontti.fi
539798662,109590403016733268,bookstodon.com
217212382,109311552080286589,fosstodon.org
68519304,109349990731352089,masto.ai
14139010,616087,mstdn.io
822973642741075969,109379140198058649,bols.games
1006001,109292661640969653,infosec.exchange
2826749071,109363536988755384,masto.ai
46654180,109379392878646493,urbanists.social
935496225234792450,109347235552700030,mastodon.nl
2676243967,109470983364686986,universeodon.com
31031940,109377669769906455,mastodon.world
19620120,109389501529406233,mastodon.world
870078805381132288,109276340895544709,fosstodon.org
267839261,109291608596298954,lingo.lol
12278222,109336757201036343,mstdn.social
996548256602689536,109371967057223182,wandering.shop
1496196480,109304530135911733,piaille.fr
500906725,109313394989445503,openbiblio.social
402326308,109434419172803123,mastodon-belgium.be
9393542,109323187900789958,xoxo.zone
6032272,109263428660136218,fosstodon.org
737006706329300992,109297911613909409,c.im
1372608046531231745,109523086101953851,berlin.social
14071415,109363632724569173,mastodon.nu
872466981441552384,109396025044975027,mastodon.nz
59954854,109320245615297252,mas.to
1630312136,109536493455945125,bayes.club
82039354,109305364609529957,oslo.town
53211877,109501243669727177,mastodon.sdf.org
432781445,108205427138211570,mstdn.social
189034552,109290766615528242,nrw.social
74123630,109251977827472443,mastodon.social
19995467,109382115463865429,assemblag.es
14347790,109298658059972311,infosec.exchange
1126738782,109288670327793418,ludosphere.fr
438483337,109319269595069517,fosstodon.org
2640938963,109291238284967885,mstdn.social
964575560872660993,108205261901884791,scholar.social
228134733,109268468924005907,mastodon.art
23760451,109265360710691924,fosstodon.org
19532282,109314689564656477,mas.to
467111487,109365843487158451,hachyderm.io
320920469,109294777429438564,c.im
2355596216,108135040069989233,queer.party
262857859,219,bildung.social
2579163433,AQ2PC6ilIkkpMYAwYC,pl.nudie.social
229502009,109304133585588937,nondeterministic.computer
93005109,109326588806182720,secuwing.social
738964446,109290867613535675,infosec.exchange
1168172858469732355,234260,fosstodon.org
192113381,109500851965812886,infosec.exchange
8509632,108202746547263492,chaos.social
14684323,109383200823686733,mstdn.ca
347872322,109364228079204795,kolektiva.social
1545584006,109262993988044372,mas.to
73892920,5642,mastodon.pirati.cz
285030039,26301,mastodon.social
3584781,109351433120815377,defcon.social
359938206,109302034752100476,mastodon.uno
3221061,109348936267739932,babka.social
18840791,109336613071918130,bildung.social
2547875550,109301840006967390,fediscience.org
14243918,108202714228081107,chaos.social
1203161,109264015925354270,mstdn.social
14087424,1144750,mastodon.social
629330603,37739,toot.cafe
185508306,553335,mastodon.ie
14063742,108198232700806111,mastodon.social
6136352,109303016239787984,ruby.social
73616209,109523622046439646,masto.ai
810488676304244736,109297669793109884,mastodon.gamedev.place
6039192,110039713462407911,infosec.exchange
8335142,109297317657144778,mastodon.online
5873992,109551915477072463,hachyderm.io
6462892,522,wandering.shop
16270053,109287095873774250,zirk.us
873817765,109545502019093452,fosstodon.org
2156078715,109300204613245090,mastodonapp.uk
12530,109317733349846091,biddul.ph
41482454,109644618671100130,mapstodon.space
2954398231,109246793326576975,sfba.social
115820938,109339259231162097,hachyderm.io
79503164,109284205534730233,xarxa.cloud
1080073416147898368,109535931552740701,mastodon.green
1469191385316163585,109334702899988818,infosec.exchange
242298763,109247938853947630,mastodon.gamedev.place
1095163147,109477557446157620,masto.ai
92124471,109329637751305609,mstdn.party
16440990,88527,mstdn.fr
408153310,109257023842370377,c.im
9888872,109365496202594959,kolektiva.social
218607275,109422608044695351,dice.camp
1173869003598651392,109827950896586821,defcon.social
123131340,109316843209418068,mstdn.social
54984670,109317289200149368,infosec.exchange
2189138839,109371637168958931,fosstodon.org
48164326,109308405321641764,mastodon.energy
18745783,109259055317802039,mastodon.nz
103254708,109252343388257347,bildung.social
11991832,13327,mastodon.social
155810770,108196298573627400,mstdn.social
984455408453586950,109365155424434398,nerdculture.de
1220611735985557505,109315558604932559,c.im
48309651,109315164695606908,mastodon.world
1660586698873380864,109898513913201401,chitter.xyz
17296455,109523681801097274,fosstodon.org
14542293,109694386752625473,mas.to
144205546,109376250304716300,piaille.fr
46986567,109524901664317171,mas.to
778087488082604033,109311638768769036,c.im
14820197,109252328029505135,mastodon.online
207548791,17118,mstdn.fr
2831344311,109298478720815387,journa.host
474755780,109257586365000338,mastodon.online
26728281,109282188972919176,mastodon.green
866988770117251074,109307566073396353,toot.bike
76132599,109253299994127262,infosec.exchange
16342209,109365853556169448,mstdn.ca
17990808,109364118386500618,techhub.social
14320209,71863,scholar.social
1305518438,109308935236604825,mastodon.ie
48502728,109273003538906421,mastodon.online
6982322,109300570691435050,mas.to
185992420,109436951973511895,drupal.community
36366545,235099,chaos.social
778330934395310080,109296951681132900,piaille.fr
14652753,3174,toot.cafe
208372846,109345117261102295,arvr.social
706465994487812096,109293895319620419,eldritch.cafe
222611585,109363775555159313,mastodon.nl
14966471,109304450404133420,toot.community
202913630,109373455083953732,heads.social
214454679,108104350826329836,chaos.social
1703463319,108201576265228262,mastodon.top
105168635,109354442628075112,glasgow.social
19224583,109247065716022662,nrw.social
1212491358759374849,109246527450983683,c.im
571032300,109369748364476639,troet.cafe
480285653,109383218323943015,mastodon.gamedev.place
3094807815,109654478055217113,neuromatch.social
14680556,109265904633269206,mastodon.online
13140472,227086,mastodon.social
2284151,80528,chaos.social
1435301436,109258692942759985,mastodon.social
129996467,109293009271753035,mas.to
6778392,109272768493321533,mastodon.scot
54067721,109394913449911826,hachyderm.io
14245354,109279831332328916,mastodon.green
3207804425,109338043595050777,toot.wales
65078544,109364108161887755,troet.cafe
1747201,109601476316851085,roggenkamp.social
22525550,109297087500162012,c.im
945755174647328768,108147118894733268,ruhr.social
394074504,109285250920434345,akademienl.social
18489227,109298217151832390,c.im
14156445,73438,phpc.social
1663386349,109387437050232298,edumasto.org
1210277884255977474,110205473895865318,mastodon.social
78889933,109245424666743611,hessen.social
139142110,109265838327354831,mstdn.social
14853074,109304256977278199,mas.to
71805154,48268,meow.social
1046713903386963968,109365615099553329,sigmoid.social
49035718,110606311976426320,wandering.shop
3387430773,109432417163208210,mstdn.science
4838813534,109923954227477589,botsin.space
40183253,109327495107487814,c.im
1059742222722260993,109670522204338305,zirk.us
786283956677206016,109388109451004445,edi.social
18483802,108234084328943987,norden.social
736108699,109320249719842721,infosec.exchange
828417190965735424,109334892793336048,kolektiva.social
81853569,110078524240419910,mastodon.gamedev.place
167497378,65751,scholar.social
16720744,108199244598830700,indieweb.social
2318802312,3770,mstdn.io
27769921,109519647712938619,mastodon.acm.org
426562986,109300641031805063,ioc.exchange
1110191,109343313612970291,dair-community.social
15602181,109296587489184329,toot.wales
179716355,109330007375703890,hachyderm.io
33146234,108200788906573524,mastodon.online
280022039,109559297423317352,mastodon.nothus.fr
605012771,109373159194774720,techhub.social
124989776,109301052800804032,sueden.social
19415019,109292671638410473,mas.to
961851922935308288,109321658518551380,sfba.social
455214007,108310435826444395,pouet.chapril.org
1153894658,109472139003264279,mastodon.world
431634339,109547779547699834,mstdn.social
605573157,109365299635697266,mastodon.world
4284834612,108196591262265061,fosstodon.org
42407883,109364239842046667,mastodon.world
2153758406,109216130366993962,cloudisland.nz
113492579,109372559768279556,hci.social
26648047,109372021661652458,mastodon.pirati.cz
8441932,109284228872141480,infosec.exchange
6252722,109305804618506971,mastodon.radio
15612195,109491070290809040,mastodon.social
1898733330,109599070561962168,sigmoid.social
923767416823386112,109288638380351961,aus.social
32942338,109366892686115632,ohai.social
980004537879744513,109298990368730001,hcommons.social
148052204,21374,octodon.social
2995134070,181,writing.exchange
1069360591,109362511359882994,mstdn.ca
608993,415019,mastodon.social
255661537,109383301074557191,heads.social
973122269714280448,109297310137824146,seocommunity.social
296433450,109307658667695783,mstdn.science
14152653,109262273196316036,mastodon.online
7538742,109415830321945177,techhub.social
82656079,109327037304696167,lile.cl
84174196,109304925026350746,mas.to
94871785,109366577785506658,noc.social
237361905,109341375457486121,mstdn.social
8845232,8330,cloudisland.nz
118985698,108213068207758282,mastodon.online
20620518,45,mastodon.gamedev.place
21202333,109750363615656408,hachyderm.io
2432351294,109294817855321626,mstdn.social
622274549,109303131221822978,eupolicy.social
14565105,110781161826166377,sakh.social
31108885,109326011200234380,glammr.us
348720431,109301929039114011,chaos.social
1286849472501370882,109309943326141563,c.im
3192451,57322,chaos.social
1118629298,109592476479789773,sciences.social
130991643,ARMEFof3DPfWBxLOpU,free.gaycatgirl.sex
15452755,109370463412997949,webperf.social
1525031,108296235443016421,mstdn.social
22059429,109371908817825368,hachyderm.io
5135,109331703950160316,mastodon.thi.ng
17412776,109317186930423861,c.im
793137019,109521531864135981,zirk.us
207218917,109297606684773909,someone.elses.computer
15003064,109259382262082696,mastodon.social
11264112,12124,octodon.social
80114197,109362283996408326,mastodon.sdf.org
110588107,109362359432363919,hachyderm.io
3245521,27809,mastodon.social
178405716,108210205486755567,gruene.social
1549053890,109342357359198616,tooot.im
1047,109308792590513060,fosstodon.org
14283138,109377664428375146,norden.social
824701301925744640,109332591489262904,metalhead.club
2164645370,109392771100450327,masto.ai
1076675328,109303669030038789,hachyderm.io
466766386,109432540757276356,mastodon.world
13800942,109298295384030797,c.im
1344487496919506949,109315359466196612,c.im
8081022,109364041356371908,techhub.social
8670672,109410597779641014,hachyderm.io
21583455,109297148831751163,mastodon.ie
836692733460889601,109099235127660586,medibubble.org
627672392,AR6Q85pNZCbl8INVSK,pl.nudie.social
349184804,109342886946595067,newsie.social
202541306,109362291395401568,mastodon.social
14102618,108156543906882533,mastodon.online
9025732,109366556209415887,nerdculture.de
1621130274,109348351204825314,macaw.social
16536059,109827864576693446,libretweet.com
154130317,109245336238630340,mastodon.social
14596629,109288126698474802,darmstadt.social
970688112,109293691413987434,scicomm.xyz
568253569,109290346877314923,piaille.fr
14637637,109300395534046267,infosec.exchange
4818710662,109314978456709460,norden.social
58443247,109417801639655925,ieji.de
145712975,109296454079089667,c.im
415809256,109882445728238396,mstdn.science
301104147,109526210505748012,mas.to
208926034,109373565965765559,hachyderm.io
3304877576,109288196202362915,aus.social
3964398562,109320980906275479,mstdn.social
1874924592,109365700433766824,libretooth.gr
191008648,109431297022892298,babka.social
1010795083,109308210251964105,ecoevo.social
1238521558441828353,109269195015184180,ioc.exchange
947708910,109987965587909163,wandering.shop
27644112,109325866840593450,infosec.exchange
21767394,108217029920968684,mastodon.social
2952918352,109326357468573839,climatejustice.social
141324051,109298411424483105,phpc.social
6548702,33177,mamot.fr
55439168,109700543273660969,mas.to
1004021,109306851202736610,typo.social
73244856,109304130942898472,hachyderm.io
20594175,109444183359760956,historians.social
15327613,5931,chaos.social
23185038,107049159218792913,digitalcourage.social
124259813,109290305706576129,mastodon.me.uk
669033,109286663569961932,mstdn.social
24529063,109367264858512299,mstdn.party
168671025,ALogGdzrSMjw3cCDbs,hacksrus.xyz
56735097,109257335681136178,mastodon.social
18023622,109299333548388760,piaille.fr
168636955,109294549125008417,mstdn.social
72841387,108192992769188534,c.im
65970313,106936066251061766,social.tchncs.de
3150311,110690809002129205,sfba.social
106491486,110195615943154086,mastodonapp.uk
15084958,109251684940534662,mastodontech.de
20546803,109323155091581961,infosec.exchange
2327975148,109368089666100084,universeodon.com
1091833574607732742,108291506985456255,hci.social
16365326,109325983225979676,sigmoid.social
6700192,47807,chaos.social
709475952410107909,109307959155317273,astrodon.social
12855792,109314018800154088,universeodon.com
175148470,109256380646227834,mstdn.social
585000305,109428162717178803,mastodon.world
850791667267448835,109372363757380407,social.cologne
245419980,81800,infosec.exchange
847054021139582977,109290820356630493,akademienl.social
282640429,109322696108452516,mas.to
32772397,109321523804259928,mas.pub
35406585,109308170452371423,mastodonapp.uk
176368204,109344575132379640,ruby.social
207385522,109153318806288852,wikis.world
418108291,108194655470800169,mstdn.social
984482110785425408,109171727043531334,floss.social
16467348,109302729952341408,mastodonapp.uk
2501973295,109275638014165438,fediscience.org
18216962,109374319719223264,pdx.social
887403576217284609,109326105788310169,hcommons.social
10750,265479,mastodon.social
1251049261061468165,109300919680394510,mastodon.online
409168655,110665875839373509,fosstodon.org
221857665,109368958239862791,sigmoid.social
49900354,109284279541333333,androiddev.social
363799822,110103365180971288,fosstodon.org
2600887957,109273714091316459,mas.to
2185121,249529,mastodon.social
71242470,109382417869821157,rheinneckar.social
1355934338098069511,109413284706772350,mas.to
17106144,109273634769999568,glammr.us
362585949,107173968727704627,mastodon.social
23033825,109282110771555430,mastodon.world
75734047,109375101663447005,mastodon.nz
55356886,109297953003193806,mapstodon.space
557516228,109376083605632200,mastodon.world
1560929287,109273445333414738,fosstodon.org
2788796718,109297048390960379,mastodon.online
18585425,109263602577380851,mstdn.science
484596867,7314,mastodon.social
17025041,109326663742281045,hachyderm.io
30241364,109322566610695842,climatejustice.social
1666048531,109320398874765345,mindly.social
19902244,109291856179839791,mastodon.green
197543750,109305305022144147,mas.to
267198756,91562,social.tchncs.de
28306432,1020595,mastodon.social
18900358,109332695784063662,wandering.shop
2225437123,109296179274844810,sciences.social
2290882381,109499620030268780,kolektiva.social
11318342,41549,xoxo.zone
21180401,58055,mastodon.art
40449158,109311121525208939,social.coop
6058372,109245134585065532,mstdn.social
379483406,108193446221990588,mastodon.online
1579866619932811265,109327370932938511,c.im
39233071,109296968350043181,fosstodon.org
72998401,109257386329058977,mastodon.social
1291016851,109246024869176135,mastodon.social
221843522,109245343462774145,pouet.chapril.org
316579881,58569,mastodon.design
398835657,109294285721420148,astrodon.social
2995764737,109402032257731472,kolektiva.social
1519854830,109268433435125929,mastodon.online
365631403,109312879466018302,mastodon.gal
941505810,109289758854584634,social.linux.pizza
938519989,109382997562635822,hachyderm.io
31399441,109636512945950423,mstdn.plus
14780802,108204117818133274,mastodon.gamedev.place
17024589,109327318357173764,vis.social
14802364,85503,chaos.social
603130320,109287783405240960,ravenation.club
6991602,108198004941035453,mastodon.online
78368044,109252232614930769,chaos.social
834656347,109638980240058865,genomic.social
17534581,109545520045718497,mielke.social
15580219,109269058617548196,mastodon.online
12122202,304431,mastodon.social
906355779250282496,108194655470800169,mstdn.social
777435871654141952,391,archaeo.social
108076414,109363011231117144,mstdn.ca
8518012,110814263522996426,mathstodon.xyz
740243745166106629,33681,infosec.exchange
494363720,108214765630180987,queer.party
10122782,109135570636546993,fosstodon.org
585408077,109754744765183554,mstdn.social
21759417,109365736524547451,mstdn.ca
29955357,109234141953039178,mastodon.social
2991697611,110263283480041113,mas.to
14275649,109276775483709375,mastodon.gamedev.place
803533089527865344,110622342710674124,aus.social
30503861,109345322511663282,sciences.social
887906528,109281308177777450,mastodon.social
716280222186909696,109298932045788018,fediscience.org
146499372,68418,framapiaf.org
75772313,109246720589855266,mastodon.sdf.org
34942309,108197432279282138,mastodon.social
1372848357635416066,109302383326756280,hci.social
105338017,109278697818290131,mastodon.iriseden.eu
500087456,109296490866947552,mstdn.social
14137542,109324011218399769,techhub.social
885619908859633664,109522413817897626,ravenation.club
92939282,109300190780737257,ecoevo.social
313535389,109288485074283039,vis.social
418379573,109322482973583809,mas.to
2858959102,109291860016839494,mastodon.top
2380983978,109300747475107926,mas.to
16789252,109308882796215136,indieweb.social
928382921223831552,109298626393295354,mastodon.online
798227418,109529216818014024,sigmoid.social
54733,15668,octodon.social
325262860,109359903433339539,fandom.ink
15488822,109262525806333351,chaos.social
57676274,109363168582857915,mastodon.world
42260067,109337653906195420,fediscience.org
457893808,18,lsngl.us
70896951,109938195033591389,infosec.exchange
141701206,109324025127568662,d-64.social
115447763,109382168870343526,mathstodon.xyz
195880354,109290173872651630,mstdn.social
18946245,109553466321821167,mastodon.ie
6361722,109305504510904933,hcommons.social
71000902,109833016425862014,mastodon.social
6556972,109320657803556506,ruby.social
1079935985238953984,55150,beach.city
28631865,109297070249541389,data-folks.masto.host
15095202,109276409140863603,indieweb.social
19822719,109386056613210358,mastodon.world
17630756,109293616956565212,c.im
247262532,109258459361480967,snabelen.no
893876321595473921,110477260494324866,pnw.zone
14130052,14367,mastodon.social
2202531,109269887969582610,fosstodon.org
19198387,109630889802027219,fosstodon.org
997321485831159808,109300963188005352,c.im
685533,109366571178765073,hachyderm.io
857773724715667456,109445846968103546,infosec.exchange
23577653,6508,aus.social
1569057342,109286858979447885,fediscience.org
236903959,109545089848390735,piaille.fr
3609184033,963633870987893,easymode.im
954362366,109331320854195781,mas.to
31370866,109262784053090067,masto.pt
13173692,109400066163027692,bildung.social
15716480,109300443670403356,mastodon.online
14549442,109298428792079186,c.im
2756480641,109355658089044146,paquita.masto.host
356409500,109366084552047875,woof.group
5628912,109270234838781994,mastodon.scot
23758589,109755675256777221,social.heise.de
735333,109289788494300259,cathode.church
332163,109363479900129328,mastodon.social
251773576,109255947867356178,mastodon.social
6292182,15548,mastodon.social
27780672,109378533245675284,babka.social
17707156,109292610243631889,allison.social
16646764,109248056385469543,post.lurk.org
92060713,109298262037454989,infosec.exchange
44159256,109461473606279986,sciencemastodon.com
26820050,109395441018122948,mastodon.world
4372207512,109329819262652878,snoot.tube
123189047,109295759678386955,mastodon.nl
18676429,109522105527753214,mstdn.social
14725476,108197993180363693,bluenoser.me
206622132,1,mastodon.zeteo.me
385013701,109322016401286377,mstdn.social
1639091,109292079342625273,writing.exchange
316395032,109309690703900398,infosec.exchange
805419351818063872,109253047659156309,chaos.social
161392711,109313539469563778,infosec.exchange
3131376351,109291865213078971,mathstodon.xyz
410001372,109529709295677138,mastodon.nl
994304525581406208,109365247579546894,sciences.social
95887469,109308467966082465,typo.social
149965717,109315000059624633,mastodon.nu
6266682,109287498418851468,mstdn.social
14118063,109367199428157210,hachyderm.io
1853063304,109362895212680023,defcon.social
2175761,109450693809303097,lofi.org.uk
15514692,109364915508360815,mstdn.party
46643085,146362,infosec.exchange
17962401,2666,libretooth.gr
17847573,109309343789232524,sciences.social
10782942,109276660529593663,androiddev.social
20231053,187,phpc.social
16267722,109308583408552877,hcommons.social
17918770,213813,mastodon.social
6182462,109329145954878345,tilde.zone
17483843,109253555129214359,bonn.social
809834579104268290,109375434526822760,mastodon.world
13848772,109248962559257496,aus.social
2991507592,109545712725160385,meemu.org
17597091,109270733443924639,piaille.fr
1956172496,109275957474941818,androiddev.social
1203259583109705731,109547316753693640,social.mpdl.mpg.de
932700025,108283380900885020,troet.cafe
166964036,109309589272503344,fosstodon.org
994815488751493120,109335079225167114,journa.host
327266693,109368529869899052,universeodon.com
54744689,109367055669620966,mindly.social
7355622,109546320539947523,hachyderm.io
3972333147,109375786994831557,blop.social
5375972,109771995186845895,m.csgo.gg
155,109272001161495944,ioc.exchange
266466238,109329782333298275,infosec.exchange
4522251,109820018654922191,mathstodon.xyz
15210310,64656,scholar.social
737,109843407464248452,hachyderm.io
15057731,425858,mastodon.social
40079222,109390003616412956,techhub.social
524736485,277947,chaos.social
6202272,109240399305282930,bigshoulders.city
42301206,175523,chaos.social
1039931109289668615,110320463135376844,someone.elses.computer
540011157,109507212159247925,neuromatch.social
4889471,109308923637372660,mas.to
57610574,109407808440425581,m.cmx.im
14065819,109305518915340075,mas.to
14341657,109350866626080049,toot.community
858201,109315556843433331,masto.ai
1044196866353696770,109275773317839560,mstdn.social
5216381,109293192273787091,mas.to
1498346024,109308435661776478,fosstodon.org
2535813769,109377003531025471,mastodon.world
2282508452,109340026508297787,mstdn.party
11458462,109417999458976341,awscommunity.social
4049253672,109388696436590772,fosstodon.org
429179209,109246024692851423,mastodon.social
5683402,108256891324289125,chaos.social
17057827,109336766007270627,hachyderm.io
88273299,109364094086913630,hachyderm.io
1001363060567797760,109308645593793426,hcommons.social
14902652,109296914240388963,mastodon.scot
19935575,109247432104710610,mastodon.social
3024251804,109263281316897310,fosstodon.org
259438024,109499081769466310,genomic.social
330213264,109362849713140486,infosec.exchange
216639467,108204914795495398,scholar.social
752874068064473090,109174271943393766,wikis.world
16805584,109285249582699566,toot.community
967955624817582080,109305552576445542,hci.social
192737798,109264201833737765,mastodon.bida.im
4310216722,146497,framapiaf.org
865938093953732609,109365740121298356,piaille.fr
221104433,109388183287714916,social.macg.co
116280930,109455526892921199,corteximplant.com
496241670,109246545818835899,digipres.club
702577043054137345,110768790444986344,meow.social
1018834309296410625,110056947308457530,nso.group
54416106,168624,mstdn.io
2578607818,3724,persadon.com
267254337,109321823204483009,mas.to
760127604649259008,109431795053521796,mastodon.world
622011122,109301440426132885,hci.social
1156652402,109358975258390785,bayes.club
17171173,108211606163235066,potate.space
76041689,109306150777940361,mstdn.ca
1322438051533066240,109314271549528801,todon.eu
923594305159225344,109290898352107668,mas.to
21477974,109310472028370753,c.im
2589972278,1,mastodon.opencloud.lu
15701574,109363182860416102,mastodon.ie
55966673,109299837326579745,masto.ai
77926759,109382866713609285,mastodon.world
15824453,109291266673975989,mendeddrum.org
111024913,109404007012310418,bayes.club
2801062830,109323361515354369,sfba.social
582149676,109308926320576524,mas.to
18161806,109264670971962241,tech.lgbt
1189177431535607808,109330482911686813,mas.to
4485373995,125972,freeradical.zone
399532364,109523735417933018,troet.cafe
18409449,134818,mastodon.social
456418900,109410263737850802,religion.masto.host
359602399,109276759479776486,mastodon.online
132111951,109370888283910192,mastodonapp.uk
868143527175364608,318498,jorts.horse
486228479,109373589820383678,mastodon.world
23847950,109422029248267847,mastodon.green
118484087,109563696851416870,sciences.social
51018910,109266536382014638,mastodon.online
17565633,109296320873449471,mastodon.online
59923,109352867465530829,m.tzyl.eu
1007657300956459009,109540048665727987,mas.to
3298046774,109293210404505062,infosec.exchange
1122876888,109307765784512587,mas.to
97746871,109364983832289173,arrrgh.online
60321202,108239985224807017,chaos.social
23050207,109366669557456040,c.im
20685777,108204893479810794,scholar.social
9510832,109264600332269027,henshaw.social
6110832,109316376022108346,bachmann.social
38414605,109413630966598375,fosstodon.org
219614766,108357815152139851,mastodon.gal
123288935,109336235249777181,hachyderm.io
415765530,109272304518823960,mstdn.social
92574216,109291470407429737,toot.wales
59069392,109301145552745802,graphics.social
521078735,106824357906194731,rivals.space
5856002,109365591612700207,mastodon.scot
14444627,110653136408785718,mastodon.social
341610307,109581190974120039,freiburg.social
24554929,109384041411612980,masto.ai
1606002860,109371151926459459,fosstodon.org
15222614,109302903125681094,hachyderm.io
19463693,35457,mastodon.social
4887513467,109817125801606704,universeodon.com
15592735,109322250059681470,sfba.social
2319698948,311714,mamot.fr
39239820,109274911946355384,tooting.ch
58611689,109344382973225828,mstdn.party
94921427,60382,mastodon.online
115713180,109363816165744300,mastodonapp.uk
113130926,108194652719319628,meow.social
348388285,109363896263361520,ecoevo.social
10782802,109293292392482557,sfba.social
15296839,109247462861392601,mastodon.nz
59129325,110148434627058215,aoir.social
61715213,109256542510858971,mastodon.top
3225132692,109336638466754368,xarxa.cloud
740773259218718720,109678744885229243,chaos.social
1553388638,133002,systerserver.town
14072568,109274961334411988,mastodon.online
51417824,109394561304057229,troet.cafe
531415028,27974,recurse.social
139598778,110357618143315503,neuromatch.social
25457094,110021514233056242,mapstodon.space
17995670,109247429774661746,chaos.social
109121242,109325497457873675,infosec.exchange
995589276,109245585414554214,tech.lgbt
762718,109377288588492663,metasocial.com
172873047,109305737214705808,hcommons.social
68928505,109833262484524663,sfba.social
875970192,108193931816925454,mastodon.social
17784479,109299393265071354,piaille.fr
6244722,108196279215828784,social.cologne
2791879110,109348115479647826,digipres.club
696025468252897281,109258444167254604,mastodon.social
91631325,109267856029099219,mastodon.online
1332002770082213888,109870565361097471,fedihum.org
18362242,109363654850571164,mastodonapp.uk
3014798908,7261,framapiaf.org
38737422,109287794008535871,kolektiva.social
2999397509,110775465350857269,infosec.exchange
181410694,109440880541613712,mstdn.games
16741059,109247332975034002,fediscience.org
254060142,8099,mastodon.social
81538231,109268490370464755,hachyderm.io
981510813369368576,110655512910784455,norden.social
21793074,109373907075885276,infosec.exchange
10008082,109288830108628975,mas.to
3079342821,109313909308435953,law.builders
49404444,109338913458351978,fediphilosophy.org
50619670,109327353815946289,hessen.social
14257211,80380,chaos.social
39153776,109304800842396942,fediscience.org
2274911,109307568895479812,mastodon.nl
171270947,109297826114166965,infosec.exchange
121610287,108207420819164759,types.pl
71480901,109304610706160407,ecoevo.social
1333413444,109463169480937453,indieweb.social
1359080117495037958,109630859408569659,mstdn.social
21638806,72421,bitbang.social
8882,136533,hackers.town
263717501,109299429697711199,infosec.exchange
14336018,109273118275124316,mastodon.online
2360,109291574991196662,genomic.social
2943122206,110774493684595828,yiff.life
56342988,109378438380110230,hachyderm.io
9778542,109724521260165984,hachyderm.io
1096861616,109377369708726390,mastodon.world
903299123373383681,109243323281460567,chaos.social
65010804,108196825814948669,mastodon.online
22902732,109971967412054999,me.dm
4006370307,109450616981551786,techhub.social
1730472498,109245157401519570,mastodon.social
11722,109541027061925157,indieweb.social
28973868,109365293228992615,ioc.exchange
23599092,108353001826083104,chaos.social
706612105869467653,109263545937676018,thepit.social
557961657,109521079169620746,cybervillains.com
31433650,109419131139706632,historians.social
31417051,109282022845070177,mastodon.online
33317317,297,c.im
19907309,109308561623520557,mendeddrum.org
9888552,109297994948529488,atx.pub
8383552,109337130985160590,hachyderm.io
15093930,40261,mastodon.social
1688307620,109301039293712108,aus.social
209745328,A79sze99NuZRpH4DSq,thebag.social
17041073,109384474066662157,mas.to
491760466,109365025309981303,nrw.social
1399875901,109324280657936041,mas.to
987432426,109308765970923921,akademienl.social
162313018,109284845931990450,pouet.chapril.org
19026261,109297381754317936,mastodon.online
1020344262464978944,108256566289433091,mstdn.social
16625148,109295621182699813,mastodon.social
160663915,109310077842051593,glammr.us
602758107,109298824404253689,mastodon.scot
20231641,109301863696884425,mastodon.green
21895051,109286570251876872,c.im
98912207,145056,mastodon.online
128196131,26072,octodon.social
14608933,109283145387773175,mastodon.art
2725821041,109305408084302645,hachyderm.io
19239345,96467,mastodon.xyz
33222569,109359559616323282,sciences.social
13251382,26018,mathstodon.xyz
275063633,291183,fosstodon.org
12525212,109295677666503653,mastodon.ie
23939773,109282681763275252,mastodon.online
983344794,11888,mamot.fr
43678336,109367215781800680,mastodonapp.uk
7655662,109309995307350640,toad.social
2861018811,109377122580000996,ohai.social
630713,109446548066105790,social.lol
18168623,109630889299125961,someone.elses.computer
17964926,108197236438166712,livellosegreto.it
21505240,109293343270543394,mastodon.green
16947909,8223,mastodon.social
16287595,109293889295535600,glammr.us
418995000,109521216720365071,babka.social
1433066271097118729,108193766161893320,mastodon.online
60573047,109261729403341689,c.im
